experiment,db,run,parse_before,parse_after,added,unresolved,n_escaped,size_before,size_after,src,dst
E3,HACER,3,1,1,,,0,841,841,results/E3/HACER/qwen2.5-coder_7bC_stratified_N100_C2/ontology_run3.ttl,results/E3/HACER/qwen2.5-coder_7bC_stratified_N100_C2/postprocessed/ontology_run3.ttl
E3,dbSUPER,1,1,1,,,0,1162,1162,results/E3/dbSUPER/qwen2.5-coder_7bC_stratified_N100_C2/ontology_run1.ttl,results/E3/dbSUPER/qwen2.5-coder_7bC_stratified_N100_C2/postprocessed/ontology_run1.ttl
E3,dbSUPER,2,1,1,,,0,1162,1162,results/E3/dbSUPER/qwen2.5-coder_7bC_stratified_N100_C2/ontology_run2.ttl,results/E3/dbSUPER/qwen2.5-coder_7bC_stratified_N100_C2/postprocessed/ontology_run2.ttl
E3,dbSUPER,3,1,1,,,0,1162,1162,results/E3/dbSUPER/qwen2.5-coder_7bC_stratified_N100_C2/ontology_run3.ttl,results/E3/dbSUPER/qwen2.5-coder_7bC_stratified_N100_C2/postprocessed/ontology_run3.ttl
E3,DiseaseEnhancer,1,0,0,crm2gene,crm2phen_example,0,1515,1573,results/E3/DiseaseEnhancer/qwen2.5-coder_7bC_stratified_N100_C3/ontology_run1.ttl,results/E3/DiseaseEnhancer/qwen2.5-coder_7bC_stratified_N100_C3/postprocessed/ontology_run1.ttl
E3,DiseaseEnhancer,2,0,0,crm2gene,crm2phen_example,0,1515,1573,results/E3/DiseaseEnhancer/qwen2.5-coder_7bC_stratified_N100_C3/ontology_run2.ttl,results/E3/DiseaseEnhancer/qwen2.5-coder_7bC_stratified_N100_C3/postprocessed/ontology_run2.ttl
E3,DiseaseEnhancer,3,0,0,crm2gene,crm2phen_example,0,1515,1573,results/E3/DiseaseEnhancer/qwen2.5-coder_7bC_stratified_N100_C3/ontology_run3.ttl,results/E3/DiseaseEnhancer/qwen2.5-coder_7bC_stratified_N100_C3/postprocessed/ontology_run3.ttl
E3,FANTOM5,1,1,1,,,0,2030,2030,results/E3/FANTOM5/qwen2.5-coder_7bC_stratified_N100_C3/ontology_run1.ttl,results/E3/FANTOM5/qwen2.5-coder_7bC_stratified_N100_C3/postprocessed/ontology_run1.ttl
E3,FANTOM5,2,1,1,,,0,2030,2030,results/E3/FANTOM5/qwen2.5-coder_7bC_stratified_N100_C3/ontology_run2.ttl,results/E3/FANTOM5/qwen2.5-coder_7bC_stratified_N100_C3/postprocessed/ontology_run2.ttl
E3,FANTOM5,3,1,1,,,0,2030,2030,results/E3/FANTOM5/qwen2.5-coder_7bC_stratified_N100_C3/ontology_run3.ttl,results/E3/FANTOM5/qwen2.5-coder_7bC_stratified_N100_C3/postprocessed/ontology_run3.ttl
E3,HACER,1,1,1,,,0,2748,2748,results/E3/HACER/qwen2.5-coder_7bC_stratified_N100_C3/ontology_run1.ttl,results/E3/HACER/qwen2.5-coder_7bC_stratified_N100_C3/postprocessed/ontology_run1.ttl
E3,HACER,2,1,1,,,0,2748,2748,results/E3/HACER/qwen2.5-coder_7bC_stratified_N100_C3/ontology_run2.ttl,results/E3/HACER/qwen2.5-coder_7bC_stratified_N100_C3/postprocessed/ontology_run2.ttl
E3,HACER,3,1,1,,,0,2748,2748,results/E3/HACER/qwen2.5-coder_7bC_stratified_N100_C3/ontology_run3.ttl,results/E3/HACER/qwen2.5-coder_7bC_stratified_N100_C3/postprocessed/ontology_run3.ttl
E3,dbSUPER,1,1,1,,,0,1168,1168,results/E3/dbSUPER/qwen2.5-coder_7bC_stratified_N100_C3/ontology_run1.ttl,results/E3/dbSUPER/qwen2.5-coder_7bC_stratified_N100_C3/postprocessed/ontology_run1.ttl
E3,dbSUPER,2,1,1,,,0,1168,1168,results/E3/dbSUPER/qwen2.5-coder_7bC_stratified_N100_C3/ontology_run2.ttl,results/E3/dbSUPER/qwen2.5-coder_7bC_stratified_N100_C3/postprocessed/ontology_run2.ttl
E3,dbSUPER,3,1,1,,,0,1168,1168,results/E3/dbSUPER/qwen2.5-coder_7bC_stratified_N100_C3/ontology_run3.ttl,results/E3/dbSUPER/qwen2.5-coder_7bC_stratified_N100_C3/postprocessed/ontology_run3.ttl
E3,DiseaseEnhancer,1,0,0,"crm2gene,crm2phen,crm2tfac","crm2gene_example,crm2phen_example",0,2407,2579,results/E3/DiseaseEnhancer/qwen2.5-coder_7bC_stratified_N100_baseline/ontology_run1.ttl,results/E3/DiseaseEnhancer/qwen2.5-coder_7bC_stratified_N100_baseline/postprocessed/ontology_run1.ttl
E3,DiseaseEnhancer,2,0,1,crm,,0,4191,4239,results/E3/DiseaseEnhancer/qwen2.5-coder_7bC_stratified_N100_baseline/ontology_run2.ttl,results/E3/DiseaseEnhancer/qwen2.5-coder_7bC_stratified_N100_baseline/postprocessed/ontology_run2.ttl
E3,DiseaseEnhancer,3,0,1,crm,,0,4191,4239,results/E3/DiseaseEnhancer/qwen2.5-coder_7bC_stratified_N100_baseline/ontology_run3.ttl,results/E3/DiseaseEnhancer/qwen2.5-coder_7bC_stratified_N100_baseline/postprocessed/ontology_run3.ttl
E3,FANTOM5,1,0,1,crm,,0,45960,46011,results/E3/FANTOM5/qwen2.5-coder_7bC_stratified_N100_baseline/ontology_run1.ttl,results/E3/FANTOM5/qwen2.5-coder_7bC_stratified_N100_baseline/postprocessed/ontology_run1.ttl
E3,FANTOM5,2,0,1,crm,,0,45960,46011,results/E3/FANTOM5/qwen2.5-coder_7bC_stratified_N100_baseline/ontology_run2.ttl,results/E3/FANTOM5/qwen2.5-coder_7bC_stratified_N100_baseline/postprocessed/ontology_run2.ttl
E3,FANTOM5,3,0,1,crm,,0,45960,46011,results/E3/FANTOM5/qwen2.5-coder_7bC_stratified_N100_baseline/ontology_run3.ttl,results/E3/FANTOM5/qwen2.5-coder_7bC_stratified_N100_baseline/postprocessed/ontology_run3.ttl
E3,HACER,1,0,0,"crm2gene,crm2phen,crm2tfac,pubmed","crm2gene_example,crm2phen_example,crm2tfac_example",0,2330,2558,results/E3/HACER/qwen2.5-coder_7bC_stratified_N100_baseline/ontology_run1.ttl,results/E3/HACER/qwen2.5-coder_7bC_stratified_N100_baseline/postprocessed/ontology_run1.ttl
E3,HACER,2,0,0,"crm2gene,crm2phen,crm2tfac,pubmed","crm2gene_example,crm2phen_example,crm2tfac_example",0,2330,2558,results/E3/HACER/qwen2.5-coder_7bC_stratified_N100_baseline/ontology_run2.ttl,results/E3/HACER/qwen2.5-coder_7bC_stratified_N100_baseline/postprocessed/ontology_run2.ttl
E3,HACER,3,0,0,"crm2gene,crm2phen,crm2tfac,pubmed","crm2gene_example,crm2phen_example,crm2tfac_example",0,2330,2558,results/E3/HACER/qwen2.5-coder_7bC_stratified_N100_baseline/ontology_run3.ttl,results/E3/HACER/qwen2.5-coder_7bC_stratified_N100_baseline/postprocessed/ontology_run3.ttl
E3,dbSUPER,1,0,0,,,0,1751,1751,results/E3/dbSUPER/qwen2.5-coder_7bC_stratified_N100_baseline/ontology_run1.ttl,results/E3/dbSUPER/qwen2.5-coder_7bC_stratified_N100_baseline/postprocessed/ontology_run1.ttl
E3,dbSUPER,2,0,0,,,0,1751,1751,results/E3/dbSUPER/qwen2.5-coder_7bC_stratified_N100_baseline/ontology_run2.ttl,results/E3/dbSUPER/qwen2.5-coder_7bC_stratified_N100_baseline/postprocessed/ontology_run2.ttl
E3,dbSUPER,3,0,0,,,0,1751,1751,results/E3/dbSUPER/qwen2.5-coder_7bC_stratified_N100_baseline/ontology_run3.ttl,results/E3/dbSUPER/qwen2.5-coder_7bC_stratified_N100_baseline/postprocessed/ontology_run3.ttl
